qseqid,pident,qstart,qend,qlen,fraction,score
65357.A0A024G6R9,24.59,10,69,120,0.5,24.59
65357.A0A024G6S7,25.173989569752283,4,528,767,0.6844850065189049,25.173989569752283
65357.A0A024G6T2,14.500320839580208,115,511,667,0.5952023988005997,14.500320839580208
65357.A0A024G6T8,42.88893506493507,3,216,231,0.9264069264069265,42.88893506493507
65357.A0A024G6W9,34.566296187683285,22,583,682,0.8240469208211144,34.566296187683285
65357.A0A024G6Y9,9.399661450924608,367,615,703,0.3541963015647226,9.399661450924608
65357.A0A024G6Z8,50.78546280991736,3,121,121,0.9834710743801653,50.78546280991736
65357.A0A024G703,20.90653153153153,56,213,222,0.7117117117117117,20.90653153153153
65357.A0A024G708,31.0187074829932,1,130,147,0.8843537414965986,31.0187074829932
65357.A0A024G736,4.221108542713568,426,578,995,0.15376884422110554,4.221108542713568
65357.A0A024G743,28.935914893617017,96,235,235,0.5957446808510638,28.935914893617017
65357.A0A024G7H7,26.801137931034482,3,363,377,0.9575596816976127,26.801137931034482
65357.A0A024G7Z2,67.44223255813954,3,86,86,0.9767441860465116,67.44223255813954
65357.A0A024G815,38.303,1,385,385,1.0,38.303
65357.A0A024G877,60.931947826086954,1,109,115,0.9478260869565217,60.931947826086954
65357.A0A024G886,69.51244715447154,1,238,246,0.967479674796748,69.51244715447154
65357.A0A024G8I9,40.54045045045045,2,221,222,0.990990990990991,40.54045045045045
65357.A0A024G8N5,15.771473087818698,26,195,353,0.48158640226628896,15.771473087818698
65357.A0A024G8P9,49.429380228136885,49,526,526,0.908745247148289,49.429380228136885
65357.A0A024G8V2,28.253867346938776,8,185,196,0.9081632653061225,28.253867346938776
65357.A0A024G8W4,75.60975609756098,3,82,82,0.975609756097561,75.60975609756098
65357.A0A024G8Z7,73.80537117903931,1,455,458,0.9934497816593887,73.80537117903931
65357.A0A024G930,23.577758700696055,2,410,431,0.9489559164733179,23.577758700696055
65357.A0A024G970,17.75548,406,524,525,0.22666666666666666,17.75548
65357.A0A024G9B7,48.84251685393259,4,249,267,0.9213483146067416,48.84251685393259
65357.A0A024G9B8,55.31867234042553,1,232,235,0.9872340425531915,55.31867234042553
65357.A0A024G9F7,65.98518950437317,5,341,343,0.9825072886297376,65.98518950437317
65357.A0A024G9K4,31.46073033707865,6,88,89,0.9325842696629213,31.46073033707865
65357.A0A024G9U0,37.340566978193145,1,942,963,0.9781931464174455,37.340566978193145
65357.A0A024G9U4,51.858,1,67,76,0.881578947368421,51.858
65357.A0A024G9Z5,19.20423791821561,135,800,807,0.8252788104089219,19.20423791821561
65357.A0A024GA04,30.201915887850465,7,421,428,0.969626168224299,30.201915887850465
65357.A0A024GA56,20.258451612903222,71,854,868,0.9032258064516129,20.258451612903222
65357.A0A024GA62,32.998106870229,3,114,131,0.8549618320610687,32.998106870229
65357.A0A024GA77,31.04581380753138,5,453,478,0.9393305439330544,31.04581380753138
65357.A0A024GA88,34.241534939759035,4,404,415,0.9662650602409638,34.241534939759035
65357.A0A024GA93,49.01744612476371,49,529,529,0.9092627599243857,49.01744612476371
65357.A0A024GAG2,17.763,51,123,146,0.5,17.763
65357.A0A024GAG8,44.15376253298153,3,379,379,0.9947229551451188,44.15376253298153
65357.A0A024GAK6,31.946691056910566,48,238,246,0.7764227642276422,31.946691056910566
65357.A0A024GAW9,30.271565762004176,234,478,479,0.511482254697286,30.271565762004176
65357.A0A024GB08,14.438809061488673,177,292,309,0.37540453074433655,14.438809061488673
65357.A0A024GB30,68.99984,1,294,300,0.98,68.99984
65357.A0A024GB51,67.48580907372401,13,523,529,0.9659735349716446,67.48580907372401
65357.A0A024GB55,33.67984135977337,10,353,353,0.9745042492917847,33.67984135977337
65357.A0A024GBM7,52.58359848484849,1,262,264,0.9924242424242424,52.58359848484849
65357.A0A024GBN5,33.30279575596817,4,350,377,0.9204244031830239,33.30279575596817
65357.A0A024GBP3,4.710778688524591,65,201,732,0.1871584699453552,4.710778688524591
65357.A0A024GBR6,32.3751923076923,2,103,104,0.9807692307692307,32.3751923076923
65357.A0A024GBZ6,67.18753125,1,63,64,0.984375,67.18753125
65357.A0A024GC25,58.89818390804598,1,241,261,0.9233716475095786,58.89818390804598
65357.A0A024GCC0,14.400194805194806,63,149,231,0.37662337662337664,14.400194805194806
65357.A0A024GCE7,54.13493233082706,7,123,133,0.8796992481203008,54.13493233082706
65357.A0A024GCH2,74.468,1,138,138,1.0,74.468
65357.A0A024GCJ1,45.67504761904762,10,56,63,0.746031746031746,45.67504761904762
65357.A0A024GCQ6,47.76341071428571,1,106,112,0.9464285714285714,47.76341071428571
65357.A0A024GCS2,34.17538860103627,3,192,193,0.9844559585492227,34.17538860103627
65357.A0A024GCX5,36.61753846153846,9,128,130,0.9230769230769231,36.61753846153846
65357.A0A024GCZ8,19.57787134502924,192,512,513,0.6257309941520468,19.57787134502924
65357.A0A024GD12,57.00166272189349,7,437,507,0.8500986193293886,57.00166272189349
65357.A0A024GD31,20.940024640657082,128,919,974,0.813141683778234,20.940024640657082
65357.A0A024GD39,25.052450261780105,25,378,382,0.9267015706806283,25.052450261780105
65357.A0A024GD75,4.85674647887324,43,179,710,0.19295774647887323,4.85674647887324
65357.A0A024GD99,65.97967010309279,1,382,388,0.9845360824742269,65.97967010309279
65357.A0A024GDB9,5.753523809523809,197,284,483,0.18219461697722567,5.753523809523809
65357.A0A024GDC3,4.664457593688363,429,498,507,0.13806706114398423,4.664457593688363
65357.A0A024GDF2,44.15551948051948,4,76,77,0.948051948051948,44.15551948051948
65357.A0A024GDF6,43.51274611398964,4,191,193,0.9740932642487047,43.51274611398964
65357.A0A024GE51,31.922796747967478,80,246,246,0.6788617886178862,31.922796747967478
65357.A0A024GE58,20.43132743362832,31,366,452,0.7433628318584071,20.43132743362832
65357.A0A024GEA3,5.72979793814433,199,286,485,0.18144329896907216,5.72979793814433
65357.A0A024GEA7,39.419471947194715,1,302,303,0.9966996699669967,39.419471947194715
65357.A0A024GEB7,18.2962401055409,24,473,758,0.5936675461741425,18.2962401055409
65357.A0A024GEL3,80.469,1,128,128,1.0,80.469
65357.A0A024GEM8,46.17746067415731,41,443,445,0.9056179775280899,46.17746067415731
65357.A0A024GEP2,23.51019417475728,1,95,103,0.9223300970873787,23.51019417475728
65357.A0A024GEP4,43.083157894736836,1,182,247,0.7368421052631579,43.083157894736836
65357.A0A024GES6,44.365943661971826,4,135,142,0.9295774647887324,44.365943661971826
65357.A0A024GET0,64.28592857142857,6,70,70,0.9285714285714286,64.28592857142857
65357.A0A024GEU2,19.94616,113,400,400,0.72,19.94616
65357.A0A024GEU3,58.301,1,259,259,1.0,58.301
65357.A0A024GF42,34.27421875,3,382,384,0.9895833333333334,34.27421875
65357.A0A024GF60,16.6665,278,562,570,0.5,16.6665
65357.A0A024GF71,52.77419534883721,4,215,215,0.986046511627907,52.77419534883721
65357.A0A024GFA3,54.99975,1,156,160,0.975,54.99975
65357.A0A024GFA9,20.168060267857143,4,226,448,0.49776785714285715,20.168060267857143
65357.A0A024GFD4,59.1669,3,119,120,0.975,59.1669
65357.A0A024GFI1,57.199904,1,241,250,0.964,57.199904
65357.A0A024GFT7,65.094,1,106,106,1.0,65.094
65357.A0A024GFU8,60.85074042553191,6,231,235,0.9617021276595744,60.85074042553191
65357.A0A024GFZ2,69.725,1,109,109,1.0,69.725
65357.A0A024GG03,57.24382352941176,13,203,204,0.9362745098039216,57.24382352941176
65357.A0A024GG11,67.879,1,165,165,1.0,67.879
65357.A0A024GG12,37.8406511627907,17,330,344,0.9127906976744186,37.8406511627907
65357.A0A024GG65,18.21878744939271,186,478,494,0.5931174089068826,18.21878744939271
65357.A0A024GGG9,25.67015384615385,36,203,273,0.6153846153846154,25.67015384615385
65357.A0A024GGI9,29.29014057507987,21,926,939,0.9648562300319489,29.29014057507987
65357.A0A024GGT1,25.96664417177914,10,323,326,0.9631901840490797,25.96664417177914
65357.A0A024GGZ6,82.353,1,51,51,1.0,82.353
65357.A0A024GH33,33.755510548523205,11,474,474,0.9789029535864979,33.755510548523205
65357.A0A024GH37,26.110500000000002,3,208,208,0.9903846153846154,26.110500000000002
65357.A0A024GH90,31.057,1,889,889,1.0,31.057
65357.A0A024GHB3,37.301658730158735,1,113,126,0.8968253968253969,37.301658730158735
65357.A0A024GHE1,23.188211136890953,12,853,862,0.9767981438515081,23.188211136890953
65357.A0A024GHI7,46.97634,4,750,750,0.996,46.97634
65357.A0A024GHL5,21.894970333745363,6,804,809,0.9876390605686032,21.894970333745363
65357.A0A024GHN7,43.363600000000005,14,251,270,0.8814814814814815,43.363600000000005
65357.A0A024GHQ0,70.90945454545455,2,110,110,0.990909090909091,70.90945454545455
65357.A0A024GHW7,57.82978092783505,6,366,388,0.9304123711340206,57.82978092783505
65357.A0A024GHZ4,25.165931999999998,2,250,250,0.996,25.165931999999998
65357.A0A024GI05,22.37934508816121,38,347,397,0.7808564231738035,22.37934508816121
65357.A0A024GI15,46.61317682926829,7,960,984,0.9695121951219512,46.61317682926829
65357.A0A024GI20,62.996853211009174,5,327,327,0.9877675840978594,62.996853211009174
65357.A0A024GI23,49.43613466334165,1,764,802,0.9526184538653366,49.43613466334165
65357.A0A024GI28,69.88670454545455,2,175,176,0.9886363636363636,69.88670454545455
65357.A0A024GI49,34.09060606060606,9,132,132,0.9393939393939394,34.09060606060606
65357.A0A024GI64,20.992606100795754,37,745,754,0.9403183023872679,20.992606100795754
65357.A0A024GID4,35.76819540229885,10,172,174,0.9367816091954023,35.76819540229885
65357.A0A024GIH7,48.80984084880636,7,329,377,0.8567639257294429,48.80984084880636
65357.A0A024GIK4,65.789,1,76,76,1.0,65.789
65357.A0A024GIS8,12.251953125,45,197,320,0.478125,12.251953125
65357.A0A024GIT8,39.29545454545455,1,390,396,0.9848484848484849,39.29545454545455
65357.A0A024GIW2,32.843333333333334,33,199,204,0.8186274509803921,32.843333333333334
65357.A0A024GIY4,14.497388059701493,394,798,804,0.503731343283582,14.497388059701493
65357.A0A024GIZ3,38.14379346680717,5,944,949,0.9905163329820864,38.14379346680717
65357.A0A024GJ06,60.56056972111553,13,471,502,0.9143426294820717,60.56056972111553
65357.A0A024GJ19,64.62524108416548,4,701,701,0.9957203994293866,64.62524108416548
65357.A0A024GJ22,45.9809595959596,8,197,198,0.9595959595959596,45.9809595959596
65357.A0A024GJ24,45.38219727891156,34,287,294,0.8639455782312925,45.38219727891156
65357.A0A024GJ67,61.27641666666667,11,216,216,0.9537037037037037,61.27641666666667
65357.A0A024GJ81,35.843999999999994,19,126,126,0.8571428571428571,35.843999999999994
65357.A0A024GJ86,40.07002840909091,1,525,528,0.9943181818181818,40.07002840909091
65357.A0A024GJH8,35.343709677419355,1,121,124,0.9758064516129032,35.343709677419355
65357.A0A024GJK1,50.47293059936908,1,307,317,0.9684542586750788,50.47293059936908
65357.A0A024GJP5,56.158726688102895,119,622,622,0.8102893890675241,56.158726688102895
65357.A0A024GJT3,18.768427672955976,178,313,318,0.4276729559748428,18.768427672955976
65357.A0A024GK08,43.57524022346368,1,176,179,0.9832402234636871,43.57524022346368
65357.A0A024GK10,55.7649,2,253,280,0.9,55.7649
65357.A0A024GK57,23.22609677419355,2,109,124,0.8709677419354839,23.22609677419355
65357.A0A024GKB6,43.35297615894039,2,640,755,0.8463576158940397,43.35297615894039
65357.A0A024GKF0,40.084497777777784,1,223,225,0.9911111111111112,40.084497777777784
65357.A0A024GKL9,41.892162162162165,4,63,74,0.8108108108108109,41.892162162162165
65357.A0A024GKP0,49.432,1,174,174,1.0,49.432
65357.A0A024GKP9,42.548228915662655,36,236,249,0.8072289156626506,42.548228915662655
65357.A0A024GKQ1,51.72439655172414,8,97,116,0.7758620689655172,51.72439655172414
65357.A0A024GKQ8,28.795096654275095,1,143,269,0.5315985130111525,28.795096654275095
65357.A0A024GKQ9,28.182,44,103,110,0.5454545454545454,28.182
65357.A0A024GKR7,40.01572700296736,11,310,337,0.8902077151335311,40.01572700296736
65357.A0A024GKU8,56.52205217391304,6,112,115,0.9304347826086956,56.52205217391304
65357.A0A024GL19,49.4924016064257,1,484,498,0.9718875502008032,49.4924016064257
65357.A0A024GL32,32.475,65,497,500,0.866,32.475
65357.A0A024GL84,28.266666666666666,1,159,180,0.8833333333333333,28.266666666666666
65357.A0A024GL97,76.009,1,442,442,1.0,76.009
65357.A0A024GLA1,11.718881720430108,3,130,372,0.34408602150537637,11.718881720430108
65357.A0A024GLH5,42.76158579881656,32,323,338,0.863905325443787,42.76158579881656
65357.A0A024GLH7,41.86018604651163,1,122,129,0.9457364341085271,41.86018604651163
65357.A0A024GLJ2,12.531548847420417,409,899,911,0.5389681668496158,12.531548847420417
65357.A0A024GLK1,40.17889285714286,4,89,112,0.7678571428571429,40.17889285714286
65357.A0A024GLL4,55.18554074074075,33,268,270,0.8740740740740741,55.18554074074075
65357.A0A024GLL8,40.798828125,18,512,512,0.966796875,40.798828125
65357.A0A024GLQ8,19.757568897637793,118,504,508,0.7618110236220472,19.757568897637793
65357.A0A024GLR5,42.314571428571426,12,89,91,0.8571428571428571,42.314571428571426
65357.A0A024GLT3,35.298929824561405,4,109,114,0.9298245614035088,35.298929824561405
65357.A0A024GLV1,51.72409195402299,10,173,174,0.9425287356321839,51.72409195402299
65357.A0A024GLW3,46.853412587412585,4,141,143,0.965034965034965,46.853412587412585
65357.A0A024GM03,24.482457627118645,13,287,295,0.9322033898305084,24.482457627118645
65357.A0A024GM29,24.056821428571425,1,51,84,0.6071428571428571,24.056821428571425
65357.A0A024GM73,36.351225416036314,33,640,661,0.9198184568835098,36.351225416036314
65357.A0A024GM80,20.30741818181818,83,693,715,0.8545454545454545,20.30741818181818
65357.A0A024GM98,26.303353658536583,141,640,656,0.7621951219512195,26.303353658536583
65357.A0A024GMF7,39.32692307692308,41,449,455,0.8989010989010989,39.32692307692308
65357.A0A024GMK8,44.4448,1,129,135,0.9555555555555556,44.4448
65357.A0A024GMR0,61.13973333333333,5,120,120,0.9666666666666667,61.13973333333333
65357.A0A024GMS7,48.57131428571429,19,175,175,0.8971428571428571,48.57131428571429
65357.A0A024GMU6,30.176224422442242,1,292,303,0.9636963696369637,30.176224422442242
65357.A0A024GN01,15.821248226950356,167,282,282,0.41134751773049644,15.821248226950356
65357.A0A024GN20,31.85508064516129,22,167,248,0.5887096774193549,31.85508064516129
65357.A0A024GN61,56.47827906976744,1,294,301,0.9767441860465116,56.47827906976744
65357.A0A024GN74,59.25811570247934,2,242,242,0.9958677685950413,59.25811570247934
65357.A0A024GN86,31.655007194244604,37,130,139,0.6762589928057554,31.655007194244604
65357.A0A024GNA8,71.014,1,69,69,1.0,71.014
65357.A0A024GNE4,29.03235483870968,14,60,62,0.7580645161290323,29.03235483870968
65357.A0A024GNR0,56.19295468277945,7,330,331,0.9788519637462235,56.19295468277945
65357.A0A024GNT5,58.83445348837209,13,344,344,0.9651162790697675,58.83445348837209
65357.A0A024GNT8,30.380498293515355,30,578,586,0.9368600682593856,30.380498293515355
65357.A0A024GNY3,41.88050427350427,9,111,117,0.8803418803418803,41.88050427350427
65357.A0A024GNY8,66.49206282722514,1,176,191,0.9214659685863874,66.49206282722514
65357.A0A024GP43,42.738708791208786,7,543,546,0.9835164835164835,42.738708791208786
65357.A0A024GP60,48.49968103448276,87,807,812,0.8879310344827587,48.49968103448276
65357.A0A024GP80,16.93268370607029,153,301,313,0.476038338658147,16.93268370607029
65357.A0A024GPE7,38.364471698113206,11,153,159,0.89937106918239,38.364471698113206
65357.A0A024GPG4,47.69230769230769,6,129,130,0.9538461538461539,47.69230769230769
65357.A0A024GPG9,39.02465853658537,9,117,123,0.8861788617886179,39.02465853658537
65357.A0A024GPH3,53.781882352941174,10,118,119,0.9159663865546218,53.781882352941174
65357.A0A024GPK1,73.51014569536423,24,151,151,0.847682119205298,73.51014569536423
65357.A0A024GPK4,51.190285714285714,1,78,84,0.9285714285714286,51.190285714285714
65357.A0A024GPP1,38.17304132231405,5,118,121,0.9421487603305785,38.17304132231405
65357.A0A024GPQ3,33.742819148936164,53,277,282,0.7978723404255319,33.742819148936164
65357.A0A024GPQ5,30.72826794258373,2,209,209,0.9952153110047847,30.72826794258373
65357.A0A024GPT3,53.903196850393705,1,252,254,0.9921259842519685,53.903196850393705
65357.A0A024GPU7,42.451,1,435,435,1.0,42.451
65357.A0A024GPZ2,3.876970588235294,25,101,748,0.10294117647058823,3.876970588235294
65357.A0A024GPZ3,67.45893203883494,1,205,206,0.9951456310679612,67.45893203883494
65357.A0A024GPZ8,27.88072972972973,4,324,333,0.963963963963964,27.88072972972973
65357.A0A024GQ03,29.097724637681157,9,135,138,0.9202898550724637,29.097724637681157
65357.A0A024GQ08,32.83,1,259,259,1.0,32.83
65357.A0A024GQ18,63.41204508196722,1,243,244,0.9959016393442623,63.41204508196722
65357.A0A024GQ32,64.94821134020619,1,181,194,0.9329896907216495,64.94821134020619
65357.A0A024GQB2,44.403143434343434,8,978,990,0.9808080808080808,44.403143434343434
65357.A0A024GQM6,18.834510843373494,11,806,830,0.9590361445783132,18.834510843373494
65357.A0A024GQR5,16.957090909090912,189,420,429,0.5407925407925408,16.957090909090912
65357.A0A024GQS3,39.80449346405229,1,305,306,0.9967320261437909,39.80449346405229
65357.A0A024GQT1,44.339452830188684,6,103,106,0.9245283018867925,44.339452830188684
65357.A0A024GQV5,56.45118848167539,1,183,191,0.9581151832460733,56.45118848167539
65357.A0A024GQW6,23.292404938271606,33,396,405,0.8987654320987655,23.292404938271606
65357.A0A024GR01,37.13329365079365,4,880,882,0.9943310657596371,37.13329365079365
65357.A0A024GR62,22.61473186119874,68,297,317,0.7255520504731862,22.61473186119874
65357.A0A024GR80,29.57010752688172,22,161,186,0.7526881720430108,29.57010752688172
65357.A0A024GRB7,32.86734736842105,3,284,285,0.9894736842105263,32.86734736842105
65357.A0A024GRC8,73.485,1,396,396,1.0,73.485
65357.A0A024GRG6,24.061270903010033,26,895,897,0.9698996655518395,24.061270903010033
65357.A0A024GRH4,31.449332075471702,12,264,265,0.9547169811320755,31.449332075471702
65357.A0A024GRH8,29.066449244060475,38,463,463,0.9200863930885529,29.066449244060475
65357.A0A024GRK9,35.53427947598253,1,450,458,0.982532751091703,35.53427947598253
65357.A0A024GRP1,60.69877729257642,1,228,229,0.9956331877729258,60.69877729257642
65357.A0A024GRS2,29.79632930513595,106,659,662,0.8368580060422961,29.79632930513595
65357.A0A024GRU7,52.40177799607073,1,489,509,0.9607072691552063,52.40177799607073
65357.A0A024GRV2,79.19489932885907,1,148,149,0.9932885906040269,79.19489932885907
65357.A0A024GRY7,14.10811111111111,1,231,459,0.5032679738562091,14.10811111111111
65357.A0A024GRZ5,15.250819738167174,142,973,993,0.837865055387714,15.250819738167174
65357.A0A024GS10,68.12783266932271,25,247,251,0.8884462151394422,68.12783266932271
65357.A0A024GS18,25.391304347826086,36,108,115,0.6347826086956522,25.391304347826086
65357.A0A024GS41,63.68701675977653,10,177,179,0.9385474860335196,63.68701675977653
65357.A0A024GS55,57.895,1,73,73,1.0,57.895
65357.A0A024GS85,26.04307692307692,1,115,117,0.9829059829059829,26.04307692307692
65357.A0A024GSF0,18.425519230769233,109,291,312,0.5865384615384616,18.425519230769233
65357.A0A024GSG0,18.421811141304346,65,513,736,0.6100543478260869,18.421811141304346
65357.A0A024GSH2,29.992288707799766,16,819,859,0.9359720605355064,29.992288707799766
65357.A0A024GSJ6,27.715212765957446,19,603,611,0.9574468085106383,27.715212765957446
65357.A0A024GSM5,72.17040136054422,5,441,441,0.9909297052154195,72.17040136054422
65357.A0A024GSS3,55.70614364640884,1,172,181,0.9502762430939227,55.70614364640884
65357.A0A024GST6,27.302156118143465,11,336,474,0.6877637130801688,27.302156118143465
65357.A0A024GT20,54.745,1,137,137,1.0,54.745
65357.A0A024GT22,12.451229571984435,164,240,257,0.29961089494163423,12.451229571984435
65357.A0A024GT45,28.692663157894735,6,272,285,0.9368421052631579,28.692663157894735
65357.A0A024GT66,18.834661417322835,32,235,254,0.8031496062992126,18.834661417322835
65357.A0A024GT74,26.849094488188978,3,253,254,0.9881889763779528,26.849094488188978
65357.A0A024GT92,28.532459016393442,1,120,122,0.9836065573770492,28.532459016393442
65357.A0A024GTF5,28.730996268656714,46,244,268,0.7425373134328358,28.730996268656714
65357.A0A024GTI8,26.95084531590414,202,458,459,0.5599128540305011,26.95084531590414
65357.A0A024GTL3,44.46383690987125,1,222,233,0.9527896995708155,44.46383690987125
65357.A0A024GTW3,68.26919230769231,2,104,104,0.9903846153846154,68.26919230769231
65357.A0A024GU05,44.07317467248909,5,227,229,0.9737991266375546,44.07317467248909
65357.A0A024GU31,77.77777777777777,5,144,144,0.9722222222222222,77.77777777777777
65357.A0A024GU97,43.80975238095238,2,105,105,0.9904761904761905,43.80975238095238
65357.A0A024GUA5,41.70756307129798,47,547,547,0.9159049360146252,41.70756307129798
65357.A0A024GUE0,66.65993776520509,4,707,707,0.9957567185289957,66.65993776520509
65357.A0A024GUF1,34.364028169014084,8,274,284,0.9401408450704225,34.364028169014084
65357.A0A024GUI7,42.08512600536193,2,743,746,0.9946380697050938,42.08512600536193
65357.A0A024GUM7,5.807158748551564,135,332,863,0.22943221320973348,5.807158748551564
65357.A0A024GUX5,25.472597472924186,58,536,554,0.8646209386281588,25.472597472924186
65357.A0A024GUZ8,39.428731428571425,58,173,175,0.6628571428571428,39.428731428571425
65357.A0A024GV37,41.63315418502203,9,227,227,0.9647577092511013,41.63315418502203
65357.A0A024GV40,29.305823529411764,23,165,187,0.7647058823529411,29.305823529411764
65357.A0A024GV45,57.50003125,6,154,160,0.93125,57.50003125
65357.A0A024GV78,57.60831521739131,20,184,184,0.8967391304347826,57.60831521739131
65357.A0A024GVA2,56.92338461538462,1,60,65,0.9230769230769231,56.92338461538462
65357.A0A024GVD3,24.888569664903,71,549,567,0.8447971781305115,24.888569664903
65357.A0A024GVD4,40.625046874999995,5,126,128,0.953125,40.625046874999995
65357.A0A024GVD6,69.149,1,94,94,1.0,69.149
65357.A0A024GVD7,25.486944244604313,58,538,556,0.8651079136690647,25.486944244604313
65357.A0A024GVG4,44.178342465753424,1,287,292,0.9828767123287672,44.178342465753424
65357.A0A024GVG8,26.65859217877095,38,873,895,0.9340782122905028,26.65859217877095
65357.A0A024GVH8,24.773692307692308,71,554,572,0.8461538461538461,24.773692307692308
65357.A0A024GVN4,16.404,10,537,968,0.5454545454545454,16.404
65357.A0A024GVQ5,25.467782771535582,10,247,267,0.8913857677902621,25.467782771535582
65357.A0A024GVR9,24.904641476274165,71,551,569,0.8453427065026362,24.904641476274165
65357.A0A024GW02,25.349824686940966,58,541,559,0.8658318425760286,25.349824686940966
658858.E1EVJ8,25.105995,1,191,200,0.955,25.105995
658858.E1EVK2,26.684889417360285,3,813,841,0.9643281807372176,26.684889417360285
658858.E1EVK5,18.3026213592233,29,410,412,0.9271844660194175,18.3026213592233
658858.E1EVL0,47.87796946564886,10,655,655,0.9862595419847329,47.87796946564886
658858.E1EVM2,54.83903225806452,1,52,62,0.8387096774193549,54.83903225806452
658858.E1EVN6,11.243368421052633,66,151,247,0.3481781376518219,11.243368421052633
658858.E1EVN7,38.29335454545455,6,219,220,0.9727272727272728,38.29335454545455
658858.E1EVN9,38.15466893039049,1,586,589,0.9949066213921901,38.15466893039049
658858.E1EVP5,39.82734659090909,3,171,176,0.9602272727272727,39.82734659090909
658858.E1EVQ1,56.4199294755877,16,548,553,0.9638336347197106,56.4199294755877
658858.E1EVQ2,48.701688311688315,1,153,154,0.9935064935064936,48.701688311688315
658858.E1EVU6,50.26878354203936,3,545,559,0.9713774597495528,50.26878354203936
658858.E1EVV8,32.82458015267176,11,118,131,0.8244274809160306,32.82458015267176
658858.E1EVY0,36.13076923076923,51,230,234,0.7692307692307693,36.13076923076923
658858.E1EVY4,45.98486290322581,8,245,248,0.9596774193548387,45.98486290322581
658858.E1EW10,19.85172839506173,357,808,810,0.5580246913580247,19.85172839506173
658858.E1EW22,60.92755263157895,4,190,190,0.9842105263157894,60.92755263157895
658858.E1EW67,36.98986363636363,5,561,572,0.9737762237762237,36.98986363636363
658858.E1EW68,27.038783964365255,6,379,449,0.8329621380846325,27.038783964365255
658858.E1EWB3,14.804134969325155,5,145,326,0.4325153374233129,14.804134969325155
658858.E1EWE4,28.838271028037383,11,91,107,0.7570093457943925,28.838271028037383
658858.E1EWH0,26.2297131147541,1,75,122,0.6147540983606558,26.2297131147541
658858.E1EWH2,22.905710191082804,52,298,314,0.7866242038216561,22.905710191082804
658858.E1EWI0,48.951,1,283,283,1.0,48.951
658858.E1EWK7,33.01696237623762,14,455,505,0.8752475247524752,33.01696237623762
658858.E1EWL9,15.350302083333334,8,734,960,0.7572916666666667,15.350302083333334
658858.E1EWM9,48.91272151898735,24,158,158,0.8544303797468354,48.91272151898735
658858.E1EWP6,21.45806451612903,12,411,465,0.8602150537634409,21.45806451612903
658858.E1EWQ2,24.42767175572519,34,108,131,0.5725190839694656,24.42767175572519
658858.E1EWS2,31.06060606060606,5,129,132,0.946969696969697,31.06060606060606
658858.E1EWT0,33.124634146341464,2,94,123,0.7560975609756098,33.124634146341464
658858.E1EWU9,13.762548757170173,28,328,523,0.5755258126195029,13.762548757170173
658858.E1EWV9,27.964126666666665,3,145,150,0.9533333333333334,27.964126666666665
658858.E1EWW6,12.133807531380754,149,238,239,0.37656903765690375,12.133807531380754
658858.E1EWX6,53.67047619047619,10,189,189,0.9523809523809523,53.67047619047619
658858.E1EWY0,24.920468030690536,1,383,391,0.979539641943734,24.920468030690536
658858.E1EWZ5,16.5,68,166,186,0.532258064516129,16.5
658858.E1EX36,32.589705882352945,1,249,272,0.9154411764705882,32.589705882352945
658858.E1EX37,25.43902320185615,1,359,431,0.8329466357308585,25.43902320185615
658858.E1EX60,21.37561752988048,57,216,251,0.6374501992031872,21.37561752988048
658858.E1EX64,56.592180147058826,3,543,544,0.9944852941176471,56.592180147058826
658858.E1EX74,25.49342162162162,15,183,185,0.9135135135135135,25.49342162162162
658858.E1EX75,46.9390918367347,1,194,196,0.9897959183673469,46.9390918367347
658858.E1EXA2,41.74803773584905,1,515,530,0.9716981132075472,41.74803773584905
658858.E1EXD4,27.129921874999997,2,374,384,0.9713541666666666,27.129921874999997
658858.E1EXF9,41.44172072072072,13,109,111,0.8738738738738738,41.44172072072072
658858.E1EXG7,48.18420100502513,46,199,199,0.7738693467336684,48.18420100502513
658858.E1EXI6,30.99978,2,64,100,0.63,30.99978
658858.E1EXQ5,29.048191836734688,18,218,245,0.8204081632653061,29.048191836734688
658858.E1EXR7,24.494780177890725,4,779,787,0.9860228716645489,24.494780177890725
658858.E1EXR8,21.662516826923074,31,413,416,0.9206730769230769,21.662516826923074
658858.E1EXS9,41.84169804618117,8,555,563,0.9733570159857904,41.84169804618117
658858.E1EXU0,35.05134020618557,4,97,97,0.9690721649484536,35.05134020618557
658858.E1EXU4,25.843168604651165,30,514,516,0.939922480620155,25.843168604651165
658858.E1EXW7,30.767291666666665,1,184,192,0.9583333333333334,30.767291666666665
658858.E1EXX9,14.341505030181086,215,482,497,0.5392354124748491,14.341505030181086
658858.E1EXZ9,30.48306766917293,1,132,133,0.9924812030075187,30.48306766917293
658858.E1EY03,33.59959223300971,2,103,103,0.9902912621359223,33.59959223300971
658858.E1EY08,22.480173913043476,1,198,207,0.9565217391304348,22.480173913043476
658858.E1EY26,45.357866666666666,1,104,105,0.9904761904761905,45.357866666666666
658858.E1EY37,40.35405581395349,7,370,430,0.8465116279069768,40.35405581395349
658858.E1EY42,35.03060869565217,2,709,713,0.9929873772791024,35.03060869565217
658858.E1EY44,30.736279020234292,5,926,939,0.9818956336528222,30.736279020234292
658858.E1EY50,31.52675113122172,3,216,221,0.9683257918552036,31.52675113122172
