qseqid,pident,qstart,qend,qlen,fraction,score
342949.PNA2_0366,49.231,1,130,130,1.0,49.231
342949.PNA2_0367,46.428428571428576,1,54,56,0.9642857142857143,46.428428571428576
342949.PNA2_0369,39.676,1,243,243,1.0,39.676
342949.PNA2_0372,38.96807079646018,2,113,113,0.9911504424778761,38.96807079646018
342949.PNA2_0376,36.14588571428572,4,207,210,0.9714285714285714,36.14588571428572
342949.PNA2_0378,57.314113636363636,4,132,132,0.9772727272727273,57.314113636363636
342949.PNA2_0453,26.89890909090909,5,76,99,0.7272727272727273,26.89890909090909
342949.PNA2_0466,16.42517874396135,49,202,207,0.7439613526570048,16.42517874396135
342949.PNA2_0519,33.80448979591837,5,42,49,0.7755102040816326,33.80448979591837
342949.PNA2_0569,25.93118686868687,7,161,198,0.7828282828282829,25.93118686868687
342949.PNA2_0577,26.86004773869347,103,363,398,0.6557788944723618,26.86004773869347
342949.PNA2_0593,46.202715189873416,1,157,158,0.9936708860759493,46.202715189873416
342949.PNA2_0596,29.761544554455448,12,195,202,0.9108910891089109,29.761544554455448
342949.PNA2_0653,15.588156957928804,194,570,618,0.610032362459547,15.588156957928804
342949.PNA2_0712,23.174924418604654,20,330,344,0.9040697674418605,23.174924418604654
342949.PNA2_0713,7.720173027989822,68,201,393,0.34096692111959287,7.720173027989822
342949.PNA2_0815,23.797309941520467,5,269,342,0.7748538011695907,23.797309941520467
342949.PNA2_0827,8.934742268041237,5,74,291,0.24054982817869416,8.934742268041237
342949.PNA2_0828,3.448881188118812,207,261,505,0.10891089108910891,3.448881188118812
342949.PNA2_0831,13.99076176024279,300,647,659,0.5280728376327769,13.99076176024279
342949.PNA2_0832,22.674018867924527,45,155,159,0.6981132075471698,22.674018867924527
342949.PNA2_0833,23.46036363636364,55,198,198,0.7272727272727273,23.46036363636364
342949.PNA2_0834,18.796097297297298,35,356,370,0.8702702702702703,18.796097297297298
342949.PNA2_0835,28.356184466019414,3,79,103,0.7475728155339806,28.356184466019414
342949.PNA2_0837,60.41210389610389,1,456,462,0.987012987012987,60.41210389610389
342949.PNA2_0838,31.423341121495326,9,205,214,0.9205607476635514,31.423341121495326
342949.PNA2_0853,22.499775,15,68,80,0.675,22.499775
342949.PNA2_0854,12.891201793721974,8,121,223,0.5112107623318386,12.891201793721974
342949.PNA2_0859,26.922240000000002,92,775,775,0.8825806451612903,26.922240000000002
342949.PNA2_0896,31.312727272727273,3,92,99,0.9090909090909091,31.312727272727273
342949.PNA2_0899,22.728893617021274,1,184,188,0.9787234042553191,22.728893617021274
342949.PNA2_1225,34.848,4,124,125,0.968,34.848
342949.PNA2_1228,11.170244680851065,43,100,188,0.30851063829787234,11.170244680851065
342949.PNA2_1273,31.646320143884896,1,553,556,0.9946043165467626,31.646320143884896
342949.PNA2_1274,33.797186372745486,10,487,499,0.9579158316633266,33.797186372745486
342949.PNA2_1278,32.42391818181818,1,107,110,0.9727272727272728,32.42391818181818
342949.PNA2_1280,24.982710843373493,3,249,249,0.9919678714859438,24.982710843373493
342949.PNA2_1293,22.139885714285715,27,102,105,0.7238095238095238,22.139885714285715
342949.PNA2_1295,11.839382636655948,81,232,311,0.4887459807073955,11.839382636655948
342949.PNA2_1532,39.90940314136125,10,181,191,0.900523560209424,39.90940314136125
342949.PNA2_1637,35.00015,14,50,60,0.6166666666666667,35.00015
342949.PNA2_1638,26.56030909090909,7,267,275,0.9490909090909091,26.56030909090909
342949.PNA2_1905,44.4244,2,142,150,0.94,44.4244
342949.PNA2_1926,39.207,1,195,195,1.0,39.207
342949.PNA2_1927,52.23904477611941,9,324,335,0.9432835820895522,52.23904477611941
348780.NP_0096A,38.91661802575107,1,452,466,0.9699570815450643,38.91661802575107
348780.NP_0104A,37.19064556962025,11,464,474,0.9578059071729957,37.19064556962025
348780.NP_0116A,12.428288590604025,567,880,894,0.3512304250559284,12.428288590604025
348780.NP_0182A,29.425040760869564,63,367,368,0.8288043478260869,29.425040760869564
348780.NP_0264A,28.61220779220779,5,223,231,0.948051948051948,28.61220779220779
348780.NP_0556A,27.65891472868217,4,515,516,0.9922480620155039,27.65891472868217
348780.NP_0558A,44.40434954407295,5,325,329,0.9756838905775076,44.40434954407295
348780.NP_1020A,16.093172972972972,209,732,740,0.7081081081081081,16.093172972972972
348780.NP_1022A,30.409521739130437,11,92,92,0.8913043478260869,30.409521739130437
348780.NP_1024A,23.496666666666666,1,190,192,0.9895833333333334,23.496666666666666
348780.NP_1026A,5.78814730878187,164,235,353,0.20396600566572237,5.78814730878187
348780.NP_1028A,26.86533962264151,5,101,106,0.9150943396226415,26.86533962264151
348780.NP_1030A,48.63846324786325,13,583,585,0.976068376068376,48.63846324786325
348780.NP_1032A,56.023144373673034,2,468,471,0.9915074309978769,56.023144373673034
348780.NP_4264A,40.64445171849427,4,611,611,0.9950900163666121,40.64445171849427
348780.NP_4266A,32.67152613240418,50,277,287,0.794425087108014,32.67152613240418
348780.NP_4270A,19.926969230769227,27,97,130,0.5461538461538461,19.926969230769227
348780.NP_4354A,54.06181314878893,3,285,289,0.9792387543252595,54.06181314878893
348780.NP_4356A,41.306331578947365,1,374,380,0.9842105263157894,41.306331578947365
349307.Mthe_0005,27.108756756756758,2,177,185,0.9513513513513514,27.108756756756758
349307.Mthe_0022,10.651548183254345,14,267,633,0.40126382306477093,10.651548183254345
349307.Mthe_0029,40.156319634703195,3,853,876,0.9714611872146118,40.156319634703195
349307.Mthe_0030,35.11990625,30,377,384,0.90625,35.11990625
349307.Mthe_0110,47.58931777378815,5,554,557,0.9874326750448833,47.58931777378815
349307.Mthe_0111,26.41992121212121,46,152,165,0.6484848484848484,26.41992121212121
349307.Mthe_0152,38.251672131147544,2,173,183,0.9398907103825137,38.251672131147544
349307.Mthe_0176,36.99398516949153,19,467,472,0.951271186440678,36.99398516949153
349307.Mthe_0177,42.62835456475584,19,463,471,0.9447983014861996,42.62835456475584
349307.Mthe_0178,32.962537634408605,2,90,93,0.956989247311828,32.962537634408605
349307.Mthe_0192,26.2134531835206,24,231,267,0.7790262172284644,26.2134531835206
349307.Mthe_0193,54.75203299492386,10,388,394,0.9619289340101523,54.75203299492386
349307.Mthe_0265,34.35909495548961,39,325,337,0.8516320474777448,34.35909495548961
349307.Mthe_0274,26.558309734513276,1,91,113,0.8053097345132744,26.558309734513276
349307.Mthe_0287,6.894817021276595,148,269,470,0.25957446808510637,6.894817021276595
349307.Mthe_0288,4.791205752212389,305,367,452,0.13938053097345132,4.791205752212389
349307.Mthe_0291,12.596043956043957,5,94,182,0.4945054945054945,12.596043956043957
349307.Mthe_0292,3.6376807453416147,407,503,805,0.12049689440993788,3.6376807453416147
349307.Mthe_0369,43.300135135135136,1,435,444,0.9797297297297297,43.300135135135136
349307.Mthe_0569,6.8401502683363145,221,386,559,0.29695885509839,6.8401502683363145
349307.Mthe_0570,8.926556862745096,25,137,255,0.44313725490196076,8.926556862745096
349307.Mthe_0572,3.9171013824884793,240,285,434,0.10599078341013825,3.9171013824884793
349307.Mthe_0577,21.213812658227848,4,231,395,0.5772151898734177,21.213812658227848
349307.Mthe_0578,6.857027559055118,133,187,254,0.21653543307086615,6.857027559055118
349307.Mthe_0919,62.85371717171717,7,288,297,0.9494949494949495,62.85371717171717
349307.Mthe_0920,38.23722580645161,24,185,186,0.8709677419354839,38.23722580645161
349307.Mthe_1002,2.926829268292683,205,236,410,0.07804878048780488,2.926829268292683
349307.Mthe_1256,10.094322368421052,170,267,304,0.3223684210526316,10.094322368421052
349307.Mthe_1257,12.845941558441558,19,83,154,0.42207792207792205,12.845941558441558
349307.Mthe_1361,34.391066147859924,5,253,257,0.9688715953307393,34.391066147859924
349307.Mthe_1362,39.05708571428571,10,228,245,0.8938775510204081,39.05708571428571
349307.Mthe_1363,25.425529411764707,4,180,221,0.8009049773755657,25.425529411764707
349307.Mthe_1367,13.776549356223175,82,233,233,0.6523605150214592,13.776549356223175
349307.Mthe_1495,29.831721706864563,49,537,539,0.9072356215213359,29.831721706864563
349307.Mthe_1496,38.47483569979716,3,488,493,0.9858012170385395,38.47483569979716
349307.Mthe_1564,28.83581002638523,102,377,379,0.7282321899736148,28.83581002638523
349307.Mthe_1573,9.252669039145909,115,194,281,0.2846975088967972,9.252669039145909
349307.Mthe_1574,13.07471264367816,12,102,174,0.5229885057471264,13.07471264367816
349307.Mthe_1576,3.734925410872313,534,627,791,0.11883691529709228,3.734925410872313
349307.Mthe_1578,28.376819277108435,4,80,83,0.927710843373494,28.376819277108435
349307.Mthe_1607,31.30395689655172,17,230,232,0.9224137931034483,31.30395689655172
349307.Mthe_1608,53.51562850971922,4,455,463,0.9762419006479481,53.51562850971922
349307.Mthe_1609,50.07879861111111,2,573,576,0.9930555555555556,50.07879861111111
349307.Mthe_1610,21.78329292929293,8,69,99,0.6262626262626263,21.78329292929293
349307.Mthe_1611,10.315352435530086,128,281,349,0.44126074498567336,10.315352435530086
349307.Mthe_1612,23.01676923076923,19,182,182,0.9010989010989011,23.01676923076923
349307.Mthe_1613,38.31690588235294,15,81,85,0.788235294117647,38.31690588235294
349307.Mthe_1614,14.40347181008902,271,666,674,0.5875370919881305,14.40347181008902
351160.LRC269,26.486160427807487,8,179,187,0.9197860962566845,26.486160427807487
351160.LRC299,17.85169,48,345,400,0.745,17.85169
351160.LRC357,39.940754846066135,9,850,877,0.9600912200684151,39.940754846066135
351160.LRC358,32.2553984375,34,376,384,0.8932291666666666,32.2553984375
351160.LRC426,35.59972727272727,1,193,198,0.9747474747474747,35.59972727272727
351160.RCIX1038,30.225172413793103,67,365,377,0.7931034482758621,30.225172413793103
351160.RCIX145,6.224606818181819,45,135,440,0.20681818181818182,6.224606818181819
351160.RCIX147,37.813942857142855,5,240,245,0.963265306122449,37.813942857142855
351160.RCIX2025,14.922852983988356,184,683,687,0.727802037845706,14.922852983988356
351160.RCIX2026,36.58851428571428,2,67,70,0.9428571428571428,36.58851428571428
351160.RCIX2027,16.068129032258064,13,108,186,0.5161290322580645,16.068129032258064
351160.RCIX2028,9.81638418079096,4,142,354,0.3926553672316384,9.81638418079096
351160.RCIX2029,26.474,3,95,99,0.9393939393939394,26.474
351160.RCIX2030,51.85890155440414,2,577,579,0.9948186528497409,51.85890155440414
351160.RCIX2032,56.6157096069869,4,458,458,0.9934497816593887,56.6157096069869
351160.RCIX2034,31.565048543689322,6,205,206,0.970873786407767,31.565048543689322
351160.RCIX2062,17.46680952380952,45,221,252,0.7023809523809523,17.46680952380952
351160.RCIX2063,5.812940647482014,346,440,556,0.17086330935251798,5.812940647482014
351160.RCIX2112,22.680391752577318,3,60,97,0.5979381443298969,22.680391752577318
351160.RCIX2123,27.628592920353984,3,180,226,0.7876106194690266,27.628592920353984
351160.RCIX2124,39.52935177865612,1,234,253,0.924901185770751,39.52935177865612
351160.RCIX2125,32.50584615384616,1,245,260,0.9423076923076923,32.50584615384616
351160.RCIX2295,11.753229508196721,156,309,366,0.4207650273224044,11.753229508196721
351160.RCIX2337,42.750182432432425,1,441,444,0.9932432432432432,42.750182432432425
351160.RCIX2429,30.497333333333334,2,90,93,0.956989247311828,30.497333333333334
351160.RCIX2430,41.28383620689655,12,457,464,0.9612068965517241,41.28383620689655
351160.RCIX2431,34.61162474226804,34,480,485,0.9216494845360824,34.61162474226804
351160.RCIX793,25.274615384615384,45,250,273,0.7545787545787546,25.274615384615384
351160.RCIX794,54.07665384615384,4,386,390,0.982051282051282,54.07665384615384
351160.RCIX796,34.63930812854443,47,528,529,0.9111531190926276,34.63930812854443
351160.RCIX797,32.16368154158215,122,486,493,0.7403651115618661,32.16368154158215
351160.RRC122,31.828648822269802,11,453,467,0.9486081370449678,31.828648822269802
351160.RRC124,35.96371962616822,4,427,428,0.9906542056074766,35.96371962616822
351160.RRC126,45.25734769230769,4,325,325,0.9907692307692307,45.25734769230769
351160.RRC128,33.48789693593315,28,354,359,0.9108635097493036,33.48789693593315
351160.RRC68,62.08030872483222,7,285,298,0.9362416107382551,62.08030872483222
355548.SAMN04487945_1683,6.070226837060702,168,224,313,0.18210862619808307,6.070226837060702
355548.SAMN04487945_1684,5.908441558441558,246,335,385,0.23376623376623376,5.908441558441558
355548.SAMN04487945_1990,9.820903047091413,164,310,361,0.407202216066482,9.820903047091413
355548.SAMN04487945_2216,8.23536,243,340,350,0.28,8.23536
355548.SAMN04487945_2217,31.706725925925927,4,257,270,0.9407407407407408,31.706725925925927
355548.SAMN04487945_2843,19.591263427109975,43,338,391,0.7570332480818415,19.591263427109975
358396.CHINAEXTREME_00230,25.936322123893806,185,565,565,0.6743362831858407,25.936322123893806
358396.CHINAEXTREME_00790,35.60625352112676,28,496,497,0.9436619718309859,35.60625352112676
358396.CHINAEXTREME_02310,35.21021971252567,40,910,974,0.8942505133470225,35.21021971252567
358396.CHINAEXTREME_02315,30.28270792079208,40,385,404,0.8564356435643564,30.28270792079208
358396.CHINAEXTREME_04800,37.65645021645022,1,454,462,0.9826839826839827,37.65645021645022
358396.CHINAEXTREME_05015,29.57160839160839,17,426,429,0.9557109557109557,29.57160839160839
358396.CHINAEXTREME_06525,27.240000000000002,15,241,250,0.908,27.240000000000002
358396.CHINAEXTREME_06540,54.89483403361344,4,464,476,0.9684873949579832,54.89483403361344
358396.CHINAEXTREME_06545,48.00716524701875,2,543,587,0.9233390119250426,48.00716524701875
358396.CHINAEXTREME_06550,21.62162162162162,5,84,111,0.7207207207207207,21.62162162162162
358396.CHINAEXTREME_06555,6.557434426229508,98,170,366,0.1994535519125683,6.557434426229508
358396.CHINAEXTREME_06560,27.752861538461538,10,193,195,0.9435897435897436,27.752861538461538
358396.CHINAEXTREME_06565,30.54993103448276,23,85,87,0.7241379310344828,30.54993103448276
358396.CHINAEXTREME_06570,6.539070198675496,363,571,755,0.2768211920529801,6.539070198675496
358396.CHINAEXTREME_06890,33.096724137931034,1,210,232,0.9051724137931034,33.096724137931034
358396.CHINAEXTREME_07770,27.083870503597122,171,556,556,0.6942446043165468,27.083870503597122
358396.CHINAEXTREME_07950,58.52527152317881,4,285,302,0.9337748344370861,58.52527152317881
358396.CHINAEXTREME_09825,22.559612403100775,14,243,258,0.8914728682170543,22.559612403100775
358396.CHINAEXTREME_09830,17.511170588235295,40,257,340,0.6411764705882353,17.511170588235295
358396.CHINAEXTREME_10040,21.394210169491526,19,294,295,0.9355932203389831,21.394210169491526
358396.CHINAEXTREME_10645,39.83310704960836,1,378,383,0.9869451697127938,39.83310704960836
358396.CHINAEXTREME_10650,54.7137724137931,3,288,290,0.9862068965517241,54.7137724137931
358396.CHINAEXTREME_15295,24.647608695652174,14,83,92,0.7608695652173914,24.647608695652174
358396.CHINAEXTREME_17710,15.8535,43,110,136,0.5,15.8535
358396.CHINAEXTREME_17715,4.7115,430,537,568,0.19014084507042253,4.7115
358396.CHINAEXTREME_17720,16.56,1,92,126,0.7301587301587301,16.56
358396.CHINAEXTREME_18415,4.100506329113924,357,416,474,0.12658227848101267,4.100506329113924
358396.CHINAEXTREME_18870,32.36079452054794,22,285,292,0.9041095890410958,32.36079452054794
358396.CHINAEXTREME_18875,16.52905785123967,1,48,121,0.39669421487603307,16.52905785123967
358396.CHINAEXTREME_18880,23.48298591549296,27,128,142,0.7183098591549296,23.48298591549296
358396.CHINAEXTREME_19460,58.14,1,514,514,1.0,58.14
358396.CHINAEXTREME_19510,38.129480392156864,4,609,612,0.9901960784313726,38.129480392156864
358396.CHINAEXTREME_20080,29.72087378640777,10,88,103,0.7669902912621359,29.72087378640777
358396.CHINAEXTREME_20105,28.635927927927927,129,555,555,0.7693693693693694,28.635927927927927
362976.HQ_1578A,22.25908906882591,26,244,247,0.8866396761133604,22.25908906882591
362976.HQ_1611A,34.78889950576606,60,540,607,0.7924217462932455,34.78889950576606
362976.HQ_1637A,33.57664233576642,7,131,137,0.9124087591240876,33.57664233576642
362976.HQ_1638A,33.33324358974359,45,185,234,0.6025641025641025,33.33324358974359
362976.HQ_1639A,27.66771198568873,171,559,559,0.6958855098389982,27.66771198568873
362976.HQ_1640A,28.494878186968837,53,350,353,0.8441926345609065,28.494878186968837
362976.HQ_1641A,32.81288888888889,4,122,153,0.7777777777777778,32.81288888888889
362976.HQ_1647A,35.03893307086614,23,504,508,0.9488188976377953,35.03893307086614
362976.HQ_2352A,24.192307692307693,93,279,286,0.6538461538461539,24.192307692307693
362976.HQ_2857A,52.71795155709343,2,289,289,0.9965397923875432,52.71795155709343
362976.HQ_2858A,39.932375328083985,1,355,381,0.931758530183727,39.932375328083985
362976.HQ_2906A,40.442026058631924,2,614,614,0.998371335504886,40.442026058631924
362976.HQ_2995A,32.52988275862069,54,280,290,0.7827586206896552,32.52988275862069
362976.HQ_2997A,19.30332824427481,27,97,131,0.5419847328244275,19.30332824427481
362976.HQ_3018A,59.33993023255814,8,516,516,0.9864341085271318,59.33993023255814
362976.HQ_3242A,27.90443965517241,4,232,232,0.9870689655172413,27.90443965517241
362976.HQ_3243A,55.39485894736843,4,461,475,0.9642105263157895,55.39485894736843
362976.HQ_3244A,47.0772735042735,12,550,585,0.9213675213675213,47.0772735042735
362976.HQ_3245A,30.349211009174315,5,106,109,0.9357798165137615,30.349211009174315
362976.HQ_3246A,14.787913544668587,5,195,347,0.5504322766570605,14.787913544668587
362976.HQ_3247A,26.198051813471505,6,191,193,0.9637305699481865,26.198051813471505
362976.HQ_3248A,32.051538461538456,20,76,78,0.7307692307692307,32.051538461538456
362976.HQ_3249A,16.209768637532132,219,778,778,0.7197943444730077,16.209768637532132
368407.Memar_0282,15.739494640122512,220,646,653,0.6539050535987749,15.739494640122512
368407.Memar_0283,31.707365853658537,15,80,82,0.8048780487804879,31.707365853658537
368407.Memar_0284,17.028604166666668,45,151,192,0.5572916666666666,17.028604166666668
368407.Memar_0286,21.59332,1,98,100,0.98,21.59332
368407.Memar_0287,51.40338869863014,2,578,584,0.988013698630137,51.40338869863014
368407.Memar_0288,57.29754446854664,4,454,461,0.9783080260303688,57.29754446854664
368407.Memar_0707,14.777922651933702,31,136,181,0.585635359116022,14.777922651933702
368407.Memar_0708,20.718697674418607,29,84,86,0.6511627906976745,20.718697674418607
368407.Memar_0710,9.51696357615894,23,133,302,0.3675496688741722,9.51696357615894
368407.Memar_0771,36.50611040339703,4,464,471,0.9787685774946921,36.50611040339703
368407.Memar_0772,41.955129330254046,11,431,433,0.9722863741339491,41.955129330254046
368407.Memar_0840,46.59396875,2,280,288,0.96875,46.59396875
368407.Memar_0841,37.626,1,361,361,1.0,37.626
368408.Tpen_0284,33.32605459057072,9,392,403,0.9528535980148883,33.32605459057072
368408.Tpen_0285,38.94572522522523,39,859,888,0.9245495495495496,38.94572522522523
368408.Tpen_0337,10.55212619300106,504,932,943,0.45493107104984093,10.55212619300106
368408.Tpen_0338,22.75550847457627,43,117,118,0.635593220338983,22.75550847457627
368408.Tpen_0340,23.0,12,195,200,0.92,23.0
368408.Tpen_0341,49.65563559322034,10,469,472,0.9745762711864406,49.65563559322034
368408.Tpen_0342,43.43058735440932,7,533,601,0.8768718801996672,43.43058735440932
368408.Tpen_0359,25.204811881188117,7,72,101,0.6534653465346535,25.204811881188117
368408.Tpen_0360,11.339170886075948,8,261,632,0.40189873417721517,11.339170886075948
368408.Tpen_0429,33.621854304635754,3,302,302,0.9933774834437086,33.621854304635754
368408.Tpen_0502,37.32584686774942,12,419,431,0.9466357308584686,37.32584686774942
368408.Tpen_0516,34.94516129032258,4,371,372,0.989247311827957,34.94516129032258
368408.Tpen_0517,46.800884353741495,3,288,294,0.9727891156462585,46.800884353741495
368408.Tpen_0521,22.563702127659575,4,151,188,0.7872340425531915,22.563702127659575
368408.Tpen_0580,35.23136029411764,6,270,272,0.9742647058823529,35.23136029411764
368408.Tpen_0581,35.18697959183674,9,226,245,0.889795918367347,35.18697959183674
368408.Tpen_0582,24.966430379746836,14,216,237,0.8565400843881856,24.966430379746836
368408.Tpen_0591,8.139609929078015,107,227,423,0.2860520094562648,8.139609929078015
368408.Tpen_0592,4.026852348993288,184,275,596,0.15436241610738255,4.026852348993288
368408.Tpen_0622,19.447609254498715,12,331,389,0.8226221079691517,19.447609254498715
368408.Tpen_0623,6.694674157303371,242,318,356,0.21629213483146068,6.694674157303371
368408.Tpen_0813,19.518502325581395,54,199,215,0.6790697674418604,19.518502325581395
368408.Tpen_0904,36.151345381526106,15,241,249,0.9116465863453815,36.151345381526106
368408.Tpen_0905,13.12645871559633,63,170,218,0.4954128440366973,13.12645871559633
368408.Tpen_0950,33.46296296296296,28,502,513,0.9259259259259259,33.46296296296296
368408.Tpen_0951,28.960651079136692,1,543,556,0.9766187050359713,28.960651079136692
368408.Tpen_1124,29.526315789473685,15,113,114,0.868421052631579,29.526315789473685
368408.Tpen_1126,31.04150684931507,20,214,219,0.8904109589041096,31.04150684931507
368408.Tpen_1158,11.320893081761007,79,145,159,0.42138364779874216,11.320893081761007
368408.Tpen_1480,21.27886305278174,63,585,701,0.746077032810271,21.27886305278174
374847.Kcr_0040,28.78870588235294,21,84,85,0.7529411764705882,28.78870588235294
374847.Kcr_0108,47.807,1,448,448,1.0,47.807
374847.Kcr_0115,12.608643478260868,23,113,230,0.39565217391304347,12.608643478260868
374847.Kcr_0117,34.851718538565635,8,739,739,0.9905277401894452,34.851718538565635
374847.Kcr_0122,18.1592039800995,4,149,201,0.7263681592039801,18.1592039800995
374847.Kcr_0124,27.551020408163264,11,90,98,0.8163265306122449,27.551020408163264
374847.Kcr_0136,17.054186046511628,14,78,129,0.5038759689922481,17.054186046511628
374847.Kcr_0137,39.41162068965517,10,171,174,0.9310344827586207,39.41162068965517
374847.Kcr_0142,16.739250000000002,63,150,160,0.55,16.739250000000002
374847.Kcr_0144,25.140828402366864,12,463,507,0.8915187376725838,25.140828402366864
374847.Kcr_0145,28.571,1,687,687,1.0,28.571
374847.Kcr_0153,15.771719745222931,48,127,157,0.5095541401273885,15.771719745222931
374847.Kcr_0198,12.732758620689655,69,279,464,0.4547413793103448,12.732758620689655
374847.Kcr_0299,26.196806722689075,2,461,476,0.9663865546218487,26.196806722689075
374847.Kcr_0304,29.965829545454547,7,172,176,0.9431818181818182,29.965829545454547
374847.Kcr_0774,45.72233628318584,40,327,339,0.8495575221238938,45.72233628318584
374847.Kcr_0775,35.57336040609137,27,194,197,0.8527918781725888,35.57336040609137
374847.Kcr_0889,38.759375,4,398,400,0.9875,38.759375
374847.Kcr_0890,33.032418750000005,2,124,160,0.76875,33.032418750000005
374847.Kcr_1013,53.73134328358209,1,64,67,0.9552238805970149,53.73134328358209
374847.Kcr_1014,34.82828571428571,24,202,217,0.8248847926267281,34.82828571428571
374847.Kcr_1017,38.620133858267714,16,118,127,0.8110236220472441,38.620133858267714
374847.Kcr_1018,47.16161971830986,5,69,71,0.9154929577464789,47.16161971830986
374847.Kcr_1021,34.781827338129496,13,129,139,0.841726618705036,34.781827338129496
374847.Kcr_1047,37.25998148148148,1,106,108,0.9814814814814815,37.25998148148148
374847.Kcr_1057,14.725543209876543,1,148,324,0.4567901234567901,14.725543209876543
374847.Kcr_1166,19.05422601279318,39,382,469,0.7334754797441365,19.05422601279318
374847.Kcr_1167,21.509940119760483,13,142,167,0.7784431137724551,21.509940119760483
374847.Kcr_1168,42.006484265734265,44,572,572,0.9248251748251748,42.006484265734265
374847.Kcr_1169,14.975695652173913,12,73,138,0.4492753623188406,14.975695652173913
374847.Kcr_1171,31.46515555555555,18,261,270,0.9037037037037037,31.46515555555555
374847.Kcr_1178,5.3625396825396825,348,417,441,0.15873015873015872,5.3625396825396825
374847.Kcr_1179,7.997006339144216,437,625,631,0.29952456418383516,7.997006339144216
374847.Kcr_1183,24.658003984063743,11,229,251,0.8725099601593626,24.658003984063743
374847.Kcr_1185,41.45845454545454,9,106,110,0.8909090909090909,41.45845454545454
374847.Kcr_1190,43.28319402985075,1,66,67,0.9850746268656716,43.28319402985075
374847.Kcr_1196,34.786938053097344,1,93,113,0.8230088495575221,34.786938053097344
374847.Kcr_1299,25.364184466019417,8,205,206,0.9611650485436893,25.364184466019417
374847.Kcr_1300,45.94964705882353,10,589,595,0.9747899159663865,45.94964705882353
374847.Kcr_1301,55.88378494623656,4,458,465,0.978494623655914,55.88378494623656
374847.Kcr_1302,22.431336585365855,10,192,205,0.8926829268292683,22.431336585365855
374847.Kcr_1303,12.753764705882352,34,188,340,0.45588235294117646,12.753764705882352
374847.Kcr_1304,24.452380952380953,27,105,105,0.7523809523809524,24.452380952380953
374847.Kcr_1310,32.14266666666666,11,66,84,0.6666666666666666,32.14266666666666
374847.Kcr_1323,24.02552777777778,32,214,216,0.8472222222222222,24.02552777777778
374847.Kcr_1324,26.602821782178218,6,100,101,0.9405940594059405,26.602821782178218
374847.Kcr_1325,41.44760869565217,1,147,161,0.9130434782608695,41.44760869565217
374847.Kcr_1330,31.407731034482758,4,289,290,0.9862068965517241,31.407731034482758
374847.Kcr_1337,31.157894736842103,11,84,95,0.7789473684210526,31.157894736842103
374847.Kcr_1339,18.739979057591622,11,156,191,0.7643979057591623,18.739979057591622
374847.Kcr_1347,24.54085416666667,20,232,288,0.7395833333333334,24.54085416666667
374847.Kcr_1353,20.88044892086331,19,470,695,0.6503597122302158,20.88044892086331
374847.Kcr_1369,35.268022388059705,14,268,268,0.9514925373134329,35.268022388059705
374847.Kcr_1370,37.56145161290323,12,231,248,0.8870967741935484,37.56145161290323
374847.Kcr_1371,24.731815789473682,14,214,228,0.881578947368421,24.731815789473682
374847.Kcr_1375,13.554028169014087,2,123,213,0.5727699530516432,13.554028169014087
374847.Kcr_1380,22.79477619047619,13,209,210,0.9380952380952381,22.79477619047619
374847.Kcr_1385,14.681701943844491,81,419,463,0.7321814254859611,14.681701943844491
374847.Kcr_1392,39.89363756613757,1,359,378,0.9497354497354498,39.89363756613757
374847.Kcr_1393,49.312714776632305,3,289,291,0.9862542955326461,49.312714776632305
374847.Kcr_1419,46.35756953642384,1,147,151,0.9735099337748344,46.35756953642384
374847.Kcr_1450,29.542277372262777,2,107,137,0.7737226277372263,29.542277372262777
374847.Kcr_1489,47.25274725274725,5,90,91,0.945054945054945,47.25274725274725
374847.Kcr_1491,51.43581818181818,4,132,132,0.9772727272727273,51.43581818181818
374847.Kcr_1495,39.80607766990292,5,102,103,0.9514563106796117,39.80607766990292
374847.Kcr_1508,28.904307692307693,1,96,104,0.9230769230769231,28.904307692307693
374847.Kcr_1511,45.392590308370046,14,222,227,0.920704845814978,45.392590308370046
374847.Kcr_1512,26.96041884816754,116,371,382,0.6701570680628273,26.96041884816754
374847.Kcr_1518,45.257711538461535,7,208,208,0.9711538461538461,45.257711538461535
374847.Kcr_1519,50.65768421052631,7,150,152,0.9473684210526315,50.65768421052631
374847.Kcr_1524,33.72342857142857,2,61,70,0.8571428571428571,33.72342857142857
374847.Kcr_1529,24.84708,10,246,250,0.948,24.84708
374847.Kcr_1530,11.796610169491526,77,192,295,0.39322033898305087,11.796610169491526
374847.Kcr_1531,18.558086021505375,12,307,372,0.7956989247311828,18.558086021505375
374847.Kcr_1562,33.58391489361702,5,232,235,0.9702127659574468,33.58391489361702
374847.Kcr_1564,44.78494736842105,2,55,57,0.9473684210526315,44.78494736842105
374847.Kcr_1565,46.154,1,130,130,1.0,46.154
374847.Kcr_1569,35.46304615384616,6,191,195,0.9538461538461539,35.46304615384616
374847.Kcr_1570,39.3294,8,209,210,0.9619047619047619,39.3294
374847.Kcr_1571,28.357333333333333,6,161,162,0.9629629629629629,28.357333333333333
374847.Kcr_1578,40.93963087248323,5,149,149,0.9731543624161074,40.93963087248323
374847.Kcr_1579,35.173855421686746,8,152,166,0.8734939759036144,35.173855421686746
374847.Kcr_1580,49.24279545454545,9,119,132,0.8409090909090909,49.24279545454545
