protein1,protein2,Label
96440.ENSSMRP00000003875,96440.ENSSMRP00000006425,1
6182.A0A4Z2DCF2,6182.A0A4Z2DX11,1
102285.A0A0R3TPQ4,7574.A0A1S3HIU9,0
161767.ENSAPEP00000032760,7240.B4QL14,0
195883.A0A482X527,6573.A0A210Q1Y5,0
113540.ENSSFOP00015000772,6184.A0A430QFQ8,0
241587.ENSACOP00000005615,8022.A0A060Y390,0
13249.R4G2Y7,195883.A0A482WL93,0
46245.Q298R4,6973.A0A2P8Z6D3,0
118797.A0A340WPE9,31234.E3MFS3,0
947166.A0A1D1UZN5,947166.A0A1D1V9C8,1
121224.E0VE88,121224.E0W086,1
2489341.ENSSHBP00005008680,32264.T1KZL0,0
299321.ENSDCDP00000006241,299321.ENSDCDP00000019228,1
195883.A0A482WMW2,6669.E9G752,0
318479.A0A0N4UQ42,6188.A0A183RH55,0
48709.A0A1D2M9N3,48709.A0A1D2MP02,1
32264.T1K8W4,32264.T1L0F6,1
136037.A0A067RNB5,6182.A0A4Z2D7V4,0
6184.A0A430PXT2,6184.A0A430Q1I9,1
37653.A0A0L8FJY4,37653.A0A0L8G0Q9,1
7029.C4WTN5,7029.X1WMU7,1
6205.A0A0R3WJ48,6832.A0A553PL87,0
7757.ENSPMAP00000001709,8090.ENSORLP00000045394,0
6198.A0A074Z3G5,6573.A0A210PQQ4,0
195883.A0A482XQR5,211598.ENSANIP00000018154,0
2018661.A0A2A2LDM6,6183.A0A3Q0KHC9,0
32264.T1KD72,48709.A0A1D2N2C7,0
400682.A0A1X7TAW7,400682.A0A1X7UZY2,1
29170.A0A368GQ86,6265.A0A0B2VN61,0
7260.B4NBF8,8081.ENSPREP00000008346,0
1661398.A0A482VA83,1661398.A0A482VTB5,1
48701.ENSPMEP00000024823,53326.A0A016T857,0
6573.A0A210PPN5,6573.A0A210PQB3,1
6526.A0A2C9JXP4,8078.ENSFHEP00000011109,0
6182.A0A4Z2DKH3,96440.ENSSMRP00000003690,0
135651.G0N936,7029.J9K6Q7,0
6526.A0A2C9KY62,6526.A0A2C9LN18,1
103695.ENSPVIP00000019367,103695.ENSPVIP00000022091,1
310752.A0A452CCW6,7217.B3LV44,0
135651.G0NH22,7918.ENSLOCP00000000090,0
105785.A0A2J7PE43,46731.A0A3M6UBV1,0
6184.A0A430Q1I9,6184.A0A430QC12,1
282301.A0A1I8GTY9,282301.A0A267FA14,1
6182.A0A4Z2DGR1,947166.A0A1D1VHB4,0
56723.ENSLBEP00000032900,6184.A0A430QIP7,0
1661398.A0A482W455,8022.A0A060Z0S3,0
47308.ENSNMLP00000032678,47308.ENSNMLP00000042735,1
102285.A0A0R3TPU5,6832.A0A553PFD8,0
13347.A0A444TM43,6184.A0A430QBH6,0
407821.A0A087T776,6238.A8XH91,0
6412.T1EIH7,6412.T1G1K4,1
7764.ENSEBUP00000011908,7764.ENSEBUP00000020139,1
48709.A0A1D2MVZ2,48709.A0A1D2MX45,1
6182.A0A4Z2CMU5,6182.A0A4Z2D779,1
121224.E0VQW2,407821.A0A087THW2,0
70415.A0A5S6QYW1,8167.A0A484D8Y6,0
400682.A0A1X7UUJ9,7102.A0A2A4JU45,0
225164.V4AW85,225164.V4BZB1,1
103827.A0A0N5D8W0,48269.A0A183LN19,0
211598.ENSANIP00000022183,40217.ENSJHYP00000005298,0
400682.A0A1X7UEV3,400682.A0A1X7V053,1
6313.A0A0K0DFE8,6313.A0A0K0DFQ1,1
37032.ENSSSUP00005026554,400682.A0A1X7UE25,0
113540.ENSSFOP00015006603,113540.ENSSFOP00015047618,1
6188.A0A183RAS0,6188.A0A183RQ53,1
121224.E0VD30,143630.A0A402FGN8,0
1503980.A0A261BKR7,299467.A0A443RTJ7,0
32264.T1KF72,32264.T1KNG3,1
407821.A0A087T2X5,77166.U4UME1,0
168631.A0A3S2NJG3,8175.ENSSAUP00010050476,0
7232.A0A484BB61,7868.ENSCMIP00000028811,0
1561998.A0A1I7T182,6290.A0A0N4WZ36,0
121224.E0VVQ2,121224.E0VZ27,1
6185.A0A094ZJX0,6239.Y47D3A.4.1,0
46835.A0A504YVQ4,46835.A0A504Z8I2,1
13616.ENSMODP00000011016,37032.ENSSSUP00005013846,0
126957.T1J522,126957.T1JB09,1
70667.A0A183T639,70667.A0A183TRP4,1
6573.A0A210PWQ8,6573.A0A210QCJ8,1
7029.C4WSV4,7029.C4WTN5,1
13347.A0A444SBS1,13347.A0A444TDC0,1
7222.B4IZ27,7222.B4J1S2,1
7029.J9JTP5,7238.B4HYD6,0
6526.A0A2C9LWE3,7070.D2A0B8,0
70667.A0A3P7DA68,70667.A0A3P7DBQ2,1
70415.A0A5S6QJZ1,8010.ENSELUP00000028077,0
121845.A0A3Q0ISS4,6280.A0A0N4T820,0
136037.A0A067QVK6,136037.A0A067R7Y0,1
62062.ENSHHUP00000011397,62062.ENSHHUP00000023442,1
425635.ENSCPGP00000001109,425635.ENSCPGP00000013230,1
6216.A0A158QDQ4,6973.A0A2P8ZKP3,0
64176.ENSPMRP00000017601,7868.ENSCMIP00000001192,0
282301.A0A1I8H7V7,282301.A0A267GFV3,1
121845.A0A1S3D201,30019.A0A0M4EES5,0
13347.A0A444SDI9,6184.A0A430QBX9,0
6188.A0A183QLF7,6188.A0A183R221,0
947166.A0A1D1UMJ4,947166.A0A1D1W0E6,1
407821.A0A087SUY0,407821.A0A087TLE2,1
151549.A0A4C1XEW7,151549.A0A4C1Z9L6,1
400727.A0A2T7NLT4,400727.A0A2T7P0I9,1
6689.A0A423SZ90,7918.ENSLOCP00000018585,0
31246.A0A183P4P5,6185.A0A095A0T4,0
45351.A7RXJ9,45351.A7SCP4,1
37653.A0A0L8HY17,6526.A0A2C9JRN0,0
53468.A0A0R3UNW4,79923.A0A3R7CZL3,0
13249.R4G474,7234.B4HAU4,0
136037.A0A067RKL8,8030.ENSSSAP00000100257,0
282301.A0A267FA59,282301.A0A267FYQ6,1
6945.B7PSB6,6945.B7PWX5,1
283909.R7TFX4,7395.A0A1A9V2J9,0
299467.A0A443S0T8,299467.A0A443SAG9,1
143630.A0A402FF19,282301.A0A267GDQ2,0
7918.ENSLOCP00000016339,8022.A0A060Z889,0
282301.A0A267EJB3,282301.A0A267GQS8,1
6945.B7PYL1,6945.B7QDF6,1
6185.A0A094ZNT9,8030.ENSSSAP00000088995,0
45351.A7RMB0,7070.D7EHU8,0
103695.ENSPVIP00000003130,103695.ENSPVIP00000022644,1
121845.A0A1S3D0E1,121845.A0A1S3D6Z2,1
143630.A0A402FWV1,7222.B4JAZ7,0
7222.B4J8N2,7222.B4JBB2,1
102285.A0A0R3TD70,194338.ENSACUP00000013941,0
121224.E0VC06,38626.ENSPCIP00000023151,0
318479.A0A0N4UJ94,46731.A0A3M6TT07,0
103695.ENSPVIP00000020846,318479.A0A0N4U1L8,0
13347.A0A444SG17,13347.A0A444SP66,1
29170.A0A368FQ15,7764.ENSEBUP00000012198,0
118797.A0A340WUN5,8187.ENSLCAP00010059112,0
7574.A0A1S3H0D6,7574.A0A1S3K1H3,1
143630.A0A402EYN4,7574.A0A1S3GYZ9,0
520822.A0A151I4Y1,7918.ENSLOCP00000007236,0
1503980.A0A261C4P8,38626.ENSPCIP00000039762,0
299467.A0A443SEZ8,299467.A0A443SNN4,1
161767.ENSAPEP00000010639,161767.ENSAPEP00000034791,1
37032.ENSSSUP00005021729,37032.ENSSSUP00005029724,1
31234.E3LM37,7029.J9JPV0,0
6188.A0A183QSR1,6216.A0A0R3SKA1,0
6573.A0A210QW61,7425.K7JWS7,0
48709.A0A1D2N4E9,48709.A0A1D2NLR0,1
126957.T1IPJ1,135651.G0MQF0,0
121845.A0A1S3DTB9,400727.A0A2T7P5H4,0
283909.R7UMS5,407821.A0A087U3M9,0
407821.A0A087T2X5,407821.A0A087TQK9,1
126957.T1J8H5,13347.A0A444T0U5,0
7238.B4HQ18,7238.B4HXA4,1
37653.A0A0L8HZ91,37653.A0A0L8IA91,1
36166.T1GC26,7719.ENSCINP00000033681,0
407821.A0A087T2X5,407821.A0A087T6B1,1
7764.ENSEBUP00000003700,7764.ENSEBUP00000011253,1
28743.ENSCVAP00000021350,6335.A0A0V1KUE2,0
6412.T1EMK9,7234.B4GMC8,0
6282.A0A044SS53,7070.D6WQP2,0
7240.B4QAN1,7240.B4R2K6,1
46245.A0A0R3NM83,7260.B4NBQ8,0
121845.A0A3Q0JE91,7238.B4HW00,0
121845.A0A1S3DCY9,121845.A0A3Q0JN59,1
64176.ENSPMRP00000027506,7574.A0A1S3HR10,0
37653.A0A0L8FIQ5,37653.A0A0L8GJG3,1
103827.A0A0N5CSU6,318479.A0A0N4UQ42,0
6832.A0A553PFQ5,8078.ENSFHEP00000016453,0
1503980.A0A261BQ55,46835.A0A504YUG6,0
400727.A0A2T7NL02,400727.A0A2T7PNK6,1
56216.A0A1A6FV67,56216.A0A1A6HN20,1
13347.A0A444TFI6,283909.R7V5J6,0
7029.J9JVA0,7029.J9JWJ5,1
31246.A0A183P5R5,79923.A0A3R7DHR1,0
282301.A0A1I8JDA6,282301.A0A267FZR0,1
121845.A0A3Q0IVL1,38654.A0A3Q0GS24,0
48709.A0A1D2MLH7,6265.A0A0B2UVE2,0
103695.ENSPVIP00000025184,32264.T1K4G9,0
31246.A0A183ND42,400727.A0A2T7PGH3,0
7240.B4QAB4,7240.B4QV80,1
6412.T1G0I5,6689.A0A3R7PQU7,0
37653.A0A0L8H4G0,37653.A0A0L8HQG0,1
103695.ENSPVIP00000006045,103695.ENSPVIP00000022091,1
32264.T1KS03,32264.T1KWV3,1
7070.D6WZU3,7070.D6X523,1
13347.A0A444STC6,13347.A0A444SZ06,1
53468.A0A0R3U7G9,53468.A0A0R3U8Z6,1
1676925.ENSPKIP00000021485,407821.A0A087UDB4,0
6183.G4V8K8,6183.G4VH52,1
6188.A0A183R5Z1,7227.FBpp0081333,0
6832.A0A553NDZ2,6832.A0A553P4S7,1
37653.A0A0L8FXX1,37653.A0A0L8GJQ7,1
947166.A0A1D1VAX9,947166.A0A1D1VJI2,1
151549.A0A4C1W2J9,151549.A0A4C1XKW9,1
121845.A0A1S3DID5,7739.C3Y2C6,0
31234.E3NLR7,47308.ENSNMLP00000015975,0
268474.A0A0V1N1U0,318479.A0A0N4UEZ0,0
6945.B7PRY2,6945.B7QAX9,1
299467.A0A443SWH6,6290.A0A0N4W1J2,0
6182.A0A4Z2CVZ4,6182.C1LEV6,1
282301.A0A267H4B7,7222.B4J0X1,0
37653.A0A0L8GMJ8,6973.A0A2P8XP50,0
62062.ENSHHUP00000040062,7739.C3Y693,0
400727.A0A2T7NB73,400727.A0A2T7P4Y5,1
400727.A0A2T7NKK4,7897.ENSLACP00000002200,0
2489341.ENSSHBP00005020447,400682.A0A1X7VP93,0
37653.A0A0L8GW98,6265.A0A0B2UUW9,0
2018661.A0A2A2KMP8,53326.A0A016TK10,0
400682.A0A1X7TLR3,7244.B4LPM9,0
400727.A0A2T7PRW4,62062.ENSHHUP00000003083,0
53326.A0A016W0T3,6188.A0A183RBB2,0
104421.E2A453,7091.H9IVM3,0
1965070.A0A3S3QL10,407821.A0A087TWJ4,0
13347.A0A444SXL8,13347.A0A444TDI9,1
32264.T1KIF4,32264.T1KIF5,1
7739.C3YK31,7739.C3ZLP9,1
1661398.A0A482VVD4,1661398.A0A482WED3,1
400682.A0A1X7SXL5,400682.A0A1X7T0S8,1
6945.B7Q6R7,6945.B7QIF0,1
283909.R7U899,947166.A0A1D1UQZ0,0
32264.T1K172,32264.T1KWC6,1
137246.A0A401RK68,137246.A0A401SQ28,1
6973.A0A2P8ZJR7,7227.FBpp0071283,0
299467.A0A443SBL0,7998.ENSIPUP00000024255,0
6313.A0A158P8H3,7240.B4QYI1,0
6573.A0A210QBF1,6573.A0A210QDX7,1
6188.A0A183S6W9,7764.ENSEBUP00000020139,0
13347.A0A444TUI5,400682.A0A1X7SWK6,0
70667.A0A183S820,70667.A0A183SH54,0
407821.A0A087TXY6,407821.A0A087U2L6,1
6689.A0A423TN99,7238.B4IHT5,0
7222.B4JCX6,7222.B4K0G3,1
13347.A0A444T6M5,13347.A0A444TKV1,1
6973.A0A2P8XW91,6973.A0A2P8YEH2,1
6973.A0A2P8Z4Y4,6973.A0A2P8ZHJ9,1
1661398.A0A482VS44,1661398.A0A482WED3,1
6265.A0A0B2VIP6,70415.A0A5S6QH52,0
6183.G4VBY8,7240.B4NUH1,0
947166.A0A1C9ZP78,947166.A0A1D1VPP5,1
113540.ENSSFOP00015017553,13347.A0A444TE69,0
31234.E3LTC3,46731.A0A3M6V3K1,0
136037.A0A067RKL8,136037.A0A067RKP7,1
6188.A0A183QQM8,6573.A0A210PSH1,0
29139.ENSVURP00010027489,62062.ENSHHUP00000066272,0
318479.A0A0N4UG76,318479.A0A0N4UPD0,1
121845.A0A3Q0JDM5,121845.Q0PXW4,1
47308.ENSNMLP00000033613,7998.ENSIPUP00000021203,0
282301.A0A267DGR7,282301.A0A267FW22,1
6188.A0A183RTS1,6188.A0A183S4M6,1
6573.A0A210PYU7,6573.A0A210QQ91,1
1661398.A0A482VYR9,6184.A0A430Q1A0,0
8175.ENSSAUP00010023836,8175.ENSSAUP00010031785,1
127582.A0A2Y9FXI9,151549.A0A4C1ZG20,0
37546.A0A1B0GGA6,62062.ENSHHUP00000004090,0
597456.A0A0L7QQF7,597456.A0A0L7R4X0,1
425635.ENSCPGP00000006932,94128.A0A2A3EPH5,0
13249.T1HIY6,13249.T1I707,1
13249.T1HTY7,48269.A0A183LML2,0
407821.A0A087UNI6,7757.ENSPMAP00000008776,0
1661398.A0A482VIW2,31234.E3LGA2,0
400727.A0A2T7NYG0,6832.A0A553N6I5,0
13249.R4FP91,13249.T1I240,1
64176.ENSPMRP00000000285,7994.ENSAMXP00000045595,0
32264.T1JQU1,32264.T1KQ72,1
30521.ENSBGRP00000033681,31234.E3LSA6,0
6182.A0A4Z2D133,6182.A0A4Z2DT43,1
46245.Q29E72,6573.A0A210QZ80,0
13249.T1HM18,13249.T1I7I4,1
47969.ENSOABP00000056290,6238.B6IIG5,0
12930.A0A0Q3MKQ2,12930.A0A0Q3PBM2,1
77166.U4TRC5,77166.U4U446,1
318479.A0A0N4UEI2,6183.A0A5K4FD51,0
1965070.A0A3S4QSC7,70667.A0A3P7DJF8,0
7238.B4I6K8,7238.B4IB98,1
48269.A0A183MHY6,48269.A0A183MSJ7,1
7029.J9JW77,7232.A0A484BWP0,0
6832.A0A553P7T2,6832.A0A553PAM6,1
13347.A0A444SNY3,6313.A0A158PBD5,0
37653.A0A0L8FWC9,37653.A0A0L8IFH9,1
6184.A0A430Q5G3,6526.A0A2C9K993,0
6265.A0A0B2V3D5,6265.A0A0B2VDG6,1
13347.A0A444STZ6,13347.A0A444SWJ8,1
135651.G0MNR8,135651.G0MP78,1
121224.E0VVM2,6832.A0A553NTC1,0
93934.ENSCJPP00005016068,93934.ENSCJPP00005026698,1
48269.A0A183LIH4,7070.D6WXF5,0
7029.C4WTV7,7029.C4WU96,1
136037.A0A067QQL3,136037.A0A067R1C6,1
28377.ENSACAP00000021684,6184.A0A430Q4K0,0
6182.A0A4Z2CY84,6182.A0A4Z2DBY8,1
225164.V4A3B2,225164.V4BKR8,1
6184.A0A430QI05,6184.A0A430QJW7,1
48701.ENSPMEP00000024333,7222.B4JTF5,0
225164.V3ZYD5,225164.V4AG87,1
136037.A0A067R5A7,225164.V4AEC9,0
7739.O47423,7739.P69236,1
2015173.A0A026WFL9,520822.A0A151I2T7,0
6573.A0A210PEX3,6573.A0A210QB62,1
31246.A0A183P2G5,31246.A0A183PT85,1
400682.A0A1X7U5K2,400682.A0A1X7VKJ6,1
103695.ENSPVIP00000015654,103695.ENSPVIP00000020409,1
103695.ENSPVIP00000008286,103695.ENSPVIP00000013049,1
283909.R7TY88,283909.R7ULM9,0
36166.T1H508,36166.T1H738,1
61819.ENSACIP00000021721,6832.A0A553P9Q8,0
299321.ENSDCDP00000048068,300112.A0A4S2K2K3,0
283909.R7V1R5,283909.R7V5J6,1
6313.A0A0K0D0A5,6313.A0A0K0DI73,1
7764.ENSEBUP00000010890,7764.ENSEBUP00000015945,1
31246.A0A183PEX3,400682.A0A1X7VQZ4,0
1965070.A0A3S4R9P3,6188.A0A183REN4,0
13347.A0A444SEK4,48269.A0A183LGC3,0
126957.T1JB50,126957.T1JND6,1
46835.A0A504YCQ9,46835.A0A504YGR1,1
64176.ENSPMRP00000011167,7260.B4NN77,0
407821.A0A087THW2,407821.A0A087TIT2,1
1611254.A0A2G5VN06,31234.E3MM30,0
13347.A0A444TQG3,7234.B4GAK7,0
1965070.A0A443QII4,1965070.A0A443R828,1
299467.A0A443SMK6,7574.A0A1S3HKG1,0
6689.A0A3R7PRS5,947166.A0A1D1UT22,0
136037.A0A067QE65,6265.A0A0B2W1L9,0
137246.A0A401RRZ6,53468.A0A3P6HGC2,0
126957.T1IIQ2,126957.T1JCR4,1
45351.A7S101,70667.A0A183SH54,0
195883.A0A482WFV9,30538.ENSVPAP00000010393,0
6184.A0A430QJ37,7217.B3MPD1,0
13347.A0A444SGF4,13347.A0A444TRC8,1
282301.A0A267EJB3,282301.A0A267EJG8,1
1965070.A0A3S3NI98,7764.ENSEBUP00000017825,0
6945.B7PFN5,8010.ENSELUP00000033152,0
13146.ENSMUNP00000001638,13146.ENSMUNP00000008068,1
121224.E0VIX9,6832.A0A553NEP8,0
6945.B7P4A5,7757.ENSPMAP00000011440,0
13249.R4FMY9,13249.T1I5A7,1
1611254.A0A2G5UYH2,2018661.A0A2A2KTJ4,0
400682.A0A1X7V2D9,400682.A0A1X7V721,1
283909.R7V2S8,6945.B7PSD2,0
7757.ENSPMAP00000007751,7757.ENSPMAP00000009407,1
30521.ENSBGRP00000037826,7176.B0WVS5,0
1661398.A0A482V7G2,7668.W4XU10,0
1965070.A0A3S3P0X2,52670.A0A2I4C9H4,0
103695.ENSPVIP00000016914,299467.A0A443SRF5,0
46245.Q28ZJ3,46245.Q29I30,1
102285.A0A0R3TUG9,13347.A0A444TPA6,0
6945.B7Q167,7240.B4QJM1,0
46835.A0A504WW30,6832.A0A553N6H3,0
947166.A0A1D1VHB7,947166.A0A1D1VPP5,1
6945.B7P4P6,6945.B7P7A2,1
283909.R7T9M2,47308.ENSNMLP00000004248,0
400727.A0A2T7P2H6,947166.A0A1D1UUU0,0
53468.A0A3P6HME8,7757.ENSPMAP00000011439,0
7897.ENSLACP00000009606,7897.ENSLACP00000021156,1
195883.A0A482X527,282301.A0A267H2H1,0
6526.A0A2C9LSW3,70667.A0A0V0J9I6,0
105785.A0A2J7QSE1,70415.A0A5S6QDQ9,0
47308.ENSNMLP00000035608,947166.A0A1D1W831,0
121224.E0VK90,7574.A0A1S3KH48,0
947166.A0A1C9ZW69,947166.A0A1D1V4K5,1
103695.ENSPVIP00000013746,37546.A0A1B0GC91,0
47308.ENSNMLP00000042283,7029.J9JLH8,0
1561998.A0A1I7T8Q9,1561998.A0A1I7UWA8,1
6182.A0A4Z2CRM0,7719.ENSCINP00000033681,0
283909.R7VMG2,6183.A0A3Q0KMX2,0
6973.A0A2P8XNC9,7234.B4H408,0
6573.A0A210PPG0,7222.B4JRU7,0
32264.T1KLT0,32264.T1KWV3,1
13146.ENSMUNP00000000475,13146.ENSMUNP00000010158,1
7102.A0A2A4JL89,7102.A0A2A4K7V2,1
6573.A0A210PW14,77166.U4U2X7,0
1561998.A0A1I7T238,6238.A8WK85,0
7764.ENSEBUP00000000172,7764.ENSEBUP00000024107,1
1661398.A0A482VZK2,299467.A0A443SK91,0
282301.A0A267FT24,282301.A0A267G164,1
7227.FBpp0083134,7227.FBpp0303793,1
195883.A0A482X9J7,195883.A0A482XLE5,1
407821.A0A087SYR3,407821.A0A087U3M9,1
121224.E0VVS5,121224.E0VWT1,1
1676925.ENSPKIP00000013373,7260.A0A0Q9X3C7,0
7719.ENSCINP00000024432,8022.A0A060XN21,0
38626.ENSPCIP00000053218,7994.ENSAMXP00000007984,0
6832.A0A553P7P0,6973.A0A2P8Y7X7,0
37653.A0A0L8GX38,7070.D6WYD4,0
6182.A0A4Z2DBY8,6182.A0A4Z2DUB6,1
6973.A0A2P8YNN9,6973.A0A2P8YY57,1
102285.A0A0R3T5Q0,102285.A0A0R3TPS4,1
1661398.A0A482VS44,400727.A0A2T7NYC2,0
46245.Q299C7,947166.A0A1D1W632,0
126957.T1IPT9,126957.T1JMV7,1
13347.A0A444TS19,30538.ENSVPAP00000005381,0
126957.T1IKB1,56723.ENSLBEP00000020349,0
46731.A0A3M6TPA8,46731.A0A3M6UPT7,1
121845.A0A3Q0JE15,7574.A0A1S3HJG0,0
31234.E3LYL6,96440.ENSSMRP00000024809,0
104452.A0A0L7LPN8,6293.A0A1I8EL30,0
1503980.A0A261BZL8,7240.B4R1D8,0
1503980.A0A261AV70,282301.A0A267H5W9,0
46731.A0A3M6UC53,46731.A0A3M6UCF3,1
121224.E0V9Q6,121224.E0VM31,1
6282.A0A044UI41,6412.T1EFS5,0
121224.E0VJ18,121224.E0VJ52,1
37653.A0A0L8HJF0,37653.A0A0L8HP71,1
318479.A0A0N4U4C1,318479.A0A158Q3Y9,1
400727.A0A2T7PQR3,6973.A0A2P8YJK0,0
6832.A0A553NB28,6832.A0A553NU38,1
1611254.A0A2G5T0P5,318479.A0A158Q3Q8,0
1503980.A0A261BUJ9,1503980.A0A261CDW4,1
407821.A0A087SUZ3,407821.A0A087ULG8,1
113540.ENSSFOP00015017778,113540.ENSSFOP00015028772,1
7574.A0A1S3IHN5,7574.A0A1S3JV17,1
2018661.A0A2A2KWM8,2018661.A0A2A2M244,1
6182.A0A4Z2CZD2,6182.A0A4Z2DS20,1
7764.ENSEBUP00000006940,7764.ENSEBUP00000011846,1
13249.T1HBK5,37032.ENSSSUP00005024237,0
62062.ENSHHUP00000030803,7217.B3LWJ3,0
2018661.A0A2A2LE30,2018661.A0A2A2LJD5,1
37653.A0A0L8GQE9,94128.A0A2A3EBK7,0
30522.A0A4W2E4Q5,400682.A0A1X7UHX7,0
37653.A0A0L8FUI5,37653.A0A0L8I2M4,1
36166.T1H1W4,94128.A0A2A3EAJ1,0
44394.ENSZALP00000007094,44394.ENSZALP00000008345,1
137246.A0A401TJA9,283909.R7TSH7,0
1611254.A0A2G5VN06,29073.ENSUMAP00000027856,0
32264.T1K039,32264.T1KBW3,1
211598.ENSANIP00000001228,211598.ENSANIP00000016726,1
6188.A0A183RRA5,6412.T1G9C8,0
400682.A0A1X7SXL5,400682.A0A1X7T069,1
947166.A0A1D1UN05,947166.A0A1D1W2T6,1
2015173.A0A026VSU8,307972.A0A2G8L1A5,0
1561998.A0A1I7U825,77166.U4UPU4,0
151549.A0A4C1X611,151549.A0A4C1Z9L6,1
1661398.A0A482VID3,1661398.A0A482VT09,1
6573.A0A210Q680,6573.A0A210R627,1
48709.A0A1D2N4F4,48709.A0A1D2NJN1,1
6412.T1EG56,6412.T1G2F9,1
1965070.A0A443R3T3,1965070.A0A443RJF9,1
6186.A0A183JLP6,7070.D6WLV5,0
30069.A0A182YFI3,441366.ENSGWIP00000049510,0
7719.ENSCINP00000001028,7719.ENSCINP00000013829,1
334426.A0A0R3PGH0,46245.Q293G1,0
102285.A0A0R3T888,102285.A0A0R3TV66,1
195883.A0A482WN22,7222.B4J1S2,0
77166.N6ST15,77166.N6U992,1
102285.A0A0R3TBK5,6832.A0A553NCB4,0
6184.A0A430QJ19,6211.A0A068Y2G0,0
7240.B4QGG5,7897.ENSLACP00000004969,0
31234.E3MI94,70415.A0A5S6QT79,0
6526.A0A2C9L7K3,77166.U4TYN6,0
400682.A0A1X7UVU0,6183.A0A3Q0KT70,0
126957.T1J3R8,225164.V4AUC4,0
121845.A0A1S3CWV2,947166.A0A1D1VL05,0
6184.A0A430Q2J9,6184.A0A430Q8L2,1
225164.V3ZHY8,225164.V4AKY9,1
6689.A0A3R7MNG2,7574.A0A1S3JDB7,0
6573.A0A210QZ80,6689.A0A3R7PQU7,0
37653.A0A0L8FN04,48269.A0A183MXA0,0
407821.A0A087UC07,407821.A0A087UG27,1
30069.A0A182YAG9,30069.A0A182YHG6,1
102285.A0A0R3TVB9,6689.A0A3R7PBE8,0
7757.ENSPMAP00000008388,8030.ENSSSAP00000020079,0
1965070.A0A3S3QLC6,40217.ENSJHYP00000006068,0
178035.A0A154PAF9,318479.A0A0N4UEI2,0
136037.A0A067QVQ5,136037.A0A067QZ31,1
308060.ENSARWP00000016059,6290.A0A0N4WT17,0
53468.A0A0R3U404,6205.A0A0R3WZU2,0
105785.A0A2J7Q1I2,105785.A0A2J7QDP9,1
7764.ENSEBUP00000010890,7764.ENSEBUP00000027332,1
6184.A0A430QJH3,6184.A0A430QLI4,1
211598.ENSANIP00000001228,211598.ENSANIP00000015521,1
13347.A0A444SD44,151549.A0A4C1Z9Y0,0
7029.J9K1I3,7029.J9KAN7,1
103695.ENSPVIP00000001815,103695.ENSPVIP00000015990,1
407821.A0A087TQA7,407821.A0A087TQI7,1
947166.A0A1D1VVH8,947166.A0A1D1W3J7,1
1965070.A0A3S3NF58,77166.N6U5C4,0
7029.C4WU96,7029.J9JRC0,1
6184.A0A430QF96,6184.A0A430QIZ8,1
61819.ENSACIP00000000841,6238.A8Y4F8,0
400682.A0A1X7TAW7,400682.A0A1X7V1U5,1
151549.A0A4C1UXM5,151549.A0A4C1XKW9,1
6182.A0A4Z2D779,6182.Q5DDM5,1
400682.A0A1X7VCS5,400682.A0A1X7VQK5,1
1965070.A0A443QAT7,6313.A0A0K0D1D3,0
48709.A0A1D2M827,53326.A0A016W6A5,0
947166.A0A1C9ZVZ4,947166.A0A1D1VGR8,1
37032.ENSSSUP00005002548,37032.ENSSSUP00005030767,1
610380.E2C8C2,6183.A0A3Q0KV94,0
7764.ENSEBUP00000002144,7764.ENSEBUP00000026997,1
31246.A0A183PFU4,62062.ENSHHUP00000032776,0
7029.C4WV81,7029.J9KB06,1
37653.A0A0L8FTZ2,6973.A0A2P8XHZ7,0
282301.A0A267F8K2,6526.A0A2C9K290,0
6412.T1FKN3,6412.T1G6R5,1
7070.D6WLD8,7070.D6WS70,1
6182.A0A4Z2CZE4,6182.Q5DD78,1
62062.ENSHHUP00000053012,7574.A0A1S3K517,0
400682.A0A1X7UIE3,400682.A0A1X7V2D9,1
31246.A0A183PRN3,31246.A0A183Q7E8,1
7240.B4Q3T4,7240.B4QUP7,1
1503980.A0A261C6T8,8175.ENSSAUP00010001843,0
7764.ENSEBUP00000016903,7764.ENSEBUP00000023973,1
121845.A0A1S3DDF0,283909.R7TZP2,0
7240.B4QKU4,7240.B4QR72,1
7739.C3YE91,7739.C3Z4H1,1
31246.A0A183P5C0,6183.G4LZR0,0
121224.E0VR44,37347.ENSTBEP00000015297,0
46245.Q299J6,46245.Q2M0R8,1
1661398.A0A482W5W6,7764.ENSEBUP00000006087,0
37653.A0A0L8I6D2,62062.ENSHHUP00000038723,0
6239.C15H11.6.2,7070.D6WMI0,0
6945.B7P7A5,6945.B7PE37,1
6183.G4VN60,77166.J3JW43,0
282301.A0A1I8IRD2,282301.A0A1I8JIN2,1
36166.T1H738,947166.A0A1D1VUV7,0
144197.ENSSPAP00000014515,7739.O47423,0
13347.A0A444TH46,13347.A0A444TSA7,1
6412.T1EHY8,64144.ENSATEP00000031182,0
136037.A0A067QYT5,6188.A0A183QYY9,0
195883.A0A482XHH4,61819.ENSACIP00000000457,0
6412.T1EFJ6,6412.T1G5H5,1
32264.T1KBW3,32264.T1KMS7,1
1965070.A0A3S3P9C8,6973.A0A2P8Z4Y4,0
2015173.A0A026WS01,2015173.A0A026WUV0,1
31246.A0A183NJN1,7266.A0A3B0J453,0
